# F0-R0 PARAMETER SCAN
# FBA model ../../ModelFiles/ecFBA/Modified/reducedEcYeast_modified_withDamage.mat with objective max. growth (parsimonious)
# Boolean model ../../ModelFiles/Boolean/Modified/rules.txt, ../../ModelFiles/Boolean/Modified/species.txt
# TF layer ../../ModelFiles/Boolean/Modified/TFtargets.txt
damage formation	damage repair	regulation factor	rls	average generation time	time phase 1	rls phase 1	damage phase 1	time phase 2	rls phase 2	damage phase 2	time phase 3	rls phase 3	damage phase 3	status
0.0016	0.006	0.04	13	1.7000000000000017	8.999999999999984	6.0	0.018678536439247394	10.399999999999979	6.0	0.20712710240279342	5.599999999999996	1.0	0.2632914094676491	dead (regular)
0.0017	0.006	0.04	13	1.6750000000000014	8.999999999999984	6.0	0.020220684007702685	10.399999999999979	6.0	0.2044554311754905	5.4999999999999964	1.0	0.2602453474033073	dead (regular)
0.0018	0.006	0.04	13	1.7333333333333354	8.999999999999984	6.0	0.021758035743984834	8.099999999999987	5.0	0.1708601167916204	10.899999999999977	2.0	0.27745774761866604	dead (regular)
0.0019	0.006	0.04	13	1.7583333333333357	8.999999999999984	6.0	0.0234083903867016	8.199999999999987	5.0	0.17624442673758514	12.599999999999971	2.0	0.28435433253284076	dead (regular)
0.002	0.006	0.04	12	1.6909090909090905	8.099999999999987	5.0	0.016950821990108715	9.599999999999982	6.0	0.1992286601610429	4.799999999999999	1.0	0.2548722701312941	dead (regular)
0.0	0.008	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
0.0001	0.008	0.04	24	1.621739130434794	23.800000000000068	16.0	0.01719778750762024	8.999999999999984	6.0	0.17064953387638923	9.799999999999981	2.0	0.26700855804248025	dead (regular)
0.0002	0.008	0.04	21	1.595000000000009	20.900000000000027	14.0	0.02182376719572935	10.399999999999979	6.0	0.19706208071220827	4.699999999999999	1.0	0.24704676218448207	dead (regular)
0.0003	0.008	0.04	19	1.6166666666666747	17.899999999999984	12.0	0.018806499711797348	9.99999999999998	6.0	0.1981958229710435	4.6	1.0	0.2488124289373807	dead (regular)
0.0004	0.008	0.04	18	1.6294117647058897	16.399999999999963	11.0	0.01937597863076693	10.29999999999998	6.0	0.20250509530793084	5.099999999999998	1.0	0.2534110285131028	dead (regular)
0.0005	0.008	0.04	18	1.717647058823538	14.899999999999963	10.0	0.018220861274873965	9.299999999999983	6.0	0.18272647868964298	13.09999999999997	2.0	0.2802839307532203	dead (regular)
0.0006	0.008	0.04	17	1.6687500000000068	14.299999999999965	9.0	0.016616993264578005	8.499999999999986	6.0	0.16911157240114624	9.499999999999982	2.0	0.2665850071242869	dead (regular)
0.0007	0.008	0.04	16	1.6133333333333382	13.499999999999968	9.0	0.019858984253383456	9.799999999999981	6.0	0.1931529817290536	4.300000000000001	1.0	0.2436455313350413	dead (regular)
0.0008	0.008	0.04	16	1.6933333333333394	12.499999999999972	8.0	0.016643382420051537	8.699999999999985	6.0	0.17123163793562243	10.09999999999998	2.0	0.26983415251077414	dead (regular)
0.0009	0.008	0.04	15	1.6642857142857186	11.999999999999973	8.0	0.01905000360496384	10.29999999999998	6.0	0.20392588532962005	5.1999999999999975	1.0	0.2558490961163329	dead (regular)
0.001	0.008	0.04	15	1.6642857142857186	11.999999999999973	8.0	0.02183344307401416	10.799999999999978	6.0	0.20537597542681812	5.299999999999997	1.0	0.25764736735774224	dead (regular)
0.0011	0.008	0.04	15	1.7428571428571484	10.499999999999979	7.0	0.016817720094909835	9.299999999999983	6.0	0.17988375129225048	12.399999999999972	2.0	0.2799046787176996	dead (regular)
0.0012	0.008	0.04	14	1.67692307692308	10.499999999999979	7.0	0.018900812532867753	10.29999999999998	6.0	0.2036545944577522	5.1999999999999975	1.0	0.2560271440049957	dead (regular)
0.0013	0.008	0.04	14	1.6615384615384643	10.499999999999979	7.0	0.02097554542904783	10.499999999999979	6.0	0.20239770936160625	5.099999999999998	1.0	0.2548008976428171	dead (regular)
0.0014	0.008	0.04	14	1.715384615384619	10.499999999999979	7.0	0.02318580650039884	8.099999999999987	5.0	0.17123414168046866	10.399999999999979	2.0	0.27149244345368695	dead (regular)
0.0015	0.008	0.04	14	1.7846153846153892	8.999999999999984	6.0	0.016858053259210325	9.299999999999983	6.0	0.1823309707726506	13.599999999999968	2.0	0.2831513558068604	dead (regular)
0.0016	0.008	0.04	13	1.6916666666666682	8.999999999999984	6.0	0.018387316601652614	10.19999999999998	6.0	0.20553477556131253	5.4999999999999964	1.0	0.25857916632725636	dead (regular)
0.0017	0.008	0.04	13	1.6666666666666679	8.999999999999984	6.0	0.01991185666399297	10.19999999999998	6.0	0.19749986443149253	4.699999999999999	1.0	0.24997815238469845	dead (regular)
0.0018	0.008	0.04	13	1.7166666666666686	8.999999999999984	6.0	0.021431693298226376	7.899999999999988	5.0	0.16749340628142484	8.799999999999985	2.0	0.26830986693531017	dead (regular)
0.0019	0.008	0.04	13	1.741666666666669	8.999999999999984	6.0	0.022975804803177114	8.199999999999987	5.0	0.17310276716644174	10.899999999999977	2.0	0.2753851349741098	dead (regular)
0.002	0.008	0.04	13	1.81666666666667	8.299999999999986	5.0	0.016928029734911563	8.799999999999985	6.0	0.18570538494760755	15.99999999999996	2.0	0.2863381788712819	dead (regular)
0.0	0.01	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
0.0001	0.01	0.04	24	1.6086956521739242	24.100000000000072	16.0	0.016464575171251154	8.799999999999985	6.0	0.1662930508070815	5.799999999999995	2.0	0.2579443503745856	dead (regular)
0.0002	0.01	0.04	22	1.6714285714285824	20.900000000000027	14.0	0.020945598986164913	9.799999999999981	6.0	0.18480318135922585	12.69999999999997	2.0	0.27591415106040024	dead (regular)
0.0003	0.01	0.04	20	1.6684210526315884	17.899999999999984	12.0	0.01815298013320455	9.199999999999983	6.0	0.17713802648450663	10.799999999999978	2.0	0.269847761201102	dead (regular)
0.0004	0.01	0.04	18	1.623529411764713	16.399999999999963	11.0	0.01877414711549701	9.99999999999998	6.0	0.19568812495988355	4.4	1.0	0.244044561289592	dead (regular)
0.0005	0.01	0.04	18	1.6941176470588317	14.899999999999963	10.0	0.017707444463161044	9.299999999999983	6.0	0.1788109538220897	11.299999999999976	2.0	0.2718427184345153	dead (regular)
0.0006	0.01	0.04	17	1.6437500000000065	14.999999999999963	10.0	0.022780952207839725	10.899999999999977	6.0	0.20374237260264783	4.999999999999998	1.0	0.2529400399130663	dead (regular)
0.0007	0.01	0.04	16	1.646666666666672	13.499999999999968	9.0	0.019373281449351815	10.19999999999998	6.0	0.20087727219229842	4.899999999999999	1.0	0.2497998904493608	dead (regular)
0.0008	0.01	0.04	16	1.6666666666666723	13.299999999999969	9.0	0.022689969909605524	8.299999999999986	5.0	0.16658209261726994	6.499999999999993	2.0	0.2601805355652902	dead (regular)
0.0009	0.01	0.04	15	1.6571428571428615	11.999999999999973	8.0	0.018639733171956885	10.09999999999998	6.0	0.19786639914093462	4.6	1.0	0.2470616684621118	dead (regular)
0.001	0.01	0.04	15	1.6500000000000041	11.999999999999973	8.0	0.021379215683584973	10.499999999999979	6.0	0.19833007910647038	4.6	1.0	0.2477898843717135	dead (regular)
0.0011	0.01	0.04	15	1.7142857142857193	10.699999999999978	7.0	0.016693388484112545	9.099999999999984	6.0	0.17297485189293238	10.19999999999998	2.0	0.2679710281265847	dead (regular)
0.0012	0.01	0.04	14	1.6692307692307722	10.499999999999979	7.0	0.018551391666062282	10.09999999999998	6.0	0.20008449268288087	4.799999999999999	1.0	0.24984909541864656	dead (regular)
0.0013	0.01	0.04	14	1.6538461538461566	10.499999999999979	7.0	0.020598007624327414	10.29999999999998	6.0	0.19511281269056963	4.4	1.0	0.24468064672023743	dead (regular)
0.0014	0.01	0.04	14	1.7000000000000033	10.499999999999979	7.0	0.022652105159371022	8.099999999999987	5.0	0.16760466757468986	7.699999999999989	2.0	0.2630749259363815	dead (regular)
0.0015	0.01	0.04	14	1.753846153846158	9.199999999999983	6.0	0.016834915497545615	9.199999999999983	6.0	0.17704569314311644	11.199999999999976	2.0	0.27331919668844107	dead (regular)
0.0016	0.01	0.04	13	1.6833333333333347	8.999999999999984	6.0	0.018100106534122473	9.99999999999998	6.0	0.20053587411202287	4.899999999999999	1.0	0.2508494671168583	dead (regular)
0.0017	0.01	0.04	13	1.633333333333334	8.999999999999984	6.0	0.019607272799439007	9.799999999999981	6.0	0.19022753843707907	4.000000000000002	1.0	0.23996171273957892	dead (regular)
0.0018	0.01	0.04	13	1.6916666666666682	8.999999999999984	6.0	0.021109825032009744	10.699999999999978	6.0	0.20458868170210853	5.1999999999999975	1.0	0.25556527154362607	dead (regular)
0.0019	0.01	0.04	13	1.7333333333333354	8.999999999999984	6.0	0.022607782059432313	8.099999999999987	5.0	0.17014022739961465	9.799999999999981	2.0	0.2674168086092339	dead (regular)
0.002	0.01	0.04	13	1.7666666666666693	8.599999999999985	6.0	0.022455636024370805	8.599999999999985	5.0	0.17679166193968554	11.399999999999975	2.0	0.2744390333461645	dead (regular)
0.0	0.012	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
0.0001	0.012	0.04	24	1.5869565217391413	25.30000000000009	17.0	0.021648914592955294	10.599999999999978	6.0	0.19716204330107664	4.4	1.0	0.24327780964707368	dead (regular)
0.0002	0.012	0.04	21	1.6050000000000093	20.900000000000027	14.0	0.020096605433838392	10.29999999999998	6.0	0.19720145842246758	4.5	1.0	0.24319068559950063	dead (regular)
0.0003	0.012	0.04	20	1.6578947368421146	17.899999999999984	12.0	0.01751791854478044	9.099999999999984	6.0	0.17309319625573216	9.499999999999982	2.0	0.26203693540375433	dead (regular)
0.0004	0.012	0.04	19	1.6833333333333422	16.399999999999963	11.0	0.01818778764612718	9.299999999999983	6.0	0.17752125398156166	10.29999999999998	2.0	0.26657177691608014	dead (regular)
0.0005	0.012	0.04	18	1.6764705882353022	14.899999999999963	10.0	0.017205966802444142	9.099999999999984	6.0	0.17275776012101945	9.599999999999982	2.0	0.2619187263417723	dead (regular)
0.0006	0.012	0.04	17	1.6250000000000062	14.999999999999963	10.0	0.021908985691482353	10.499999999999979	6.0	0.19484023318088275	4.300000000000001	1.0	0.24143585747799887	dead (regular)
0.0007	0.012	0.04	16	1.6400000000000052	13.499999999999968	9.0	0.018897726672928366	9.99999999999998	6.0	0.19547303668825064	4.4	1.0	0.24209578716036886	dead (regular)
0.0008	0.012	0.04	16	1.646666666666672	13.499999999999968	9.0	0.022515615982326036	10.799999999999978	6.0	0.200083260833357	4.699999999999999	1.0	0.2471037057414644	dead (regular)
0.0009	0.012	0.04	16	1.7266666666666732	11.999999999999973	8.0	0.018237048480620167	9.299999999999983	6.0	0.17886742856717514	10.899999999999977	2.0	0.26860937813271996	dead (regular)
0.001	0.012	0.04	16	1.7800000000000074	11.999999999999973	8.0	0.020933355110969696	9.99999999999998	6.0	0.19123204512830586	14.599999999999964	2.0	0.27587341187386194	dead (regular)
0.0011	0.012	0.04	15	1.6928571428571477	11.099999999999977	7.0	0.01667984499232268	8.499999999999986	6.0	0.16697191326175045	6.299999999999994	2.0	0.2577713950002159	dead (regular)
0.0012	0.012	0.04	14	1.6615384615384643	10.499999999999979	7.0	0.01820759685042773	9.99999999999998	6.0	0.19493748024714755	4.4	1.0	0.24218693318711	dead (regular)
0.0013	0.012	0.04	15	1.7785714285714345	10.499999999999979	7.0	0.02022653133192133	9.799999999999981	6.0	0.1878707136911812	13.499999999999968	2.0	0.27568519714088	dead (regular)
0.0014	0.012	0.04	14	1.67692307692308	10.499999999999979	7.0	0.022237527364798	10.899999999999977	6.0	0.20390106149536655	4.999999999999998	1.0	0.251942331598075	dead (regular)
0.0015	0.012	0.04	14	1.7307692307692346	9.499999999999982	6.0	0.016881753178119664	8.799999999999985	6.0	0.17311735377687187	9.89999999999998	2.0	0.26507387656600157	dead (regular)
0.0016	0.012	0.04	13	1.6833333333333347	8.999999999999984	6.0	0.01781684907116004	10.09999999999998	6.0	0.19777353735873676	4.5	1.0	0.24601904460456195	dead (regular)
0.0017	0.012	0.04	14	1.7769230769230815	8.999999999999984	6.0	0.01930687077493432	9.499999999999982	6.0	0.18301990849000013	12.199999999999973	2.0	0.27409678907045754	dead (regular)
0.0018	0.012	0.04	13	1.6750000000000014	8.999999999999984	6.0	0.02079236672534252	10.499999999999979	6.0	0.19870300150651488	4.6	1.0	0.24722331477059212	dead (regular)
0.0019	0.012	0.04	13	1.7166666666666686	8.999999999999984	6.0	0.022273354836752836	8.099999999999987	5.0	0.1670494042074373	6.799999999999992	2.0	0.2599282050348963	dead (regular)
0.002	0.012	0.04	13	1.741666666666669	8.799999999999985	6.0	0.02301621092436674	8.499999999999986	5.0	0.17331016393612214	10.09999999999998	2.0	0.2665576048567632	dead (regular)
0.0	0.014	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
0.0001	0.014	0.04	25	1.7041666666666797	25.30000000000009	17.0	0.020559459172898732	10.399999999999979	6.0	0.19537375300455098	14.299999999999965	2.0	0.2707305943328579	dead (regular)
0.0002	0.014	0.04	22	1.7000000000000113	20.900000000000027	14.0	0.01927580819053703	9.699999999999982	6.0	0.19012005959523215	12.69999999999997	2.0	0.2697966498450803	dead (regular)
0.0003	0.014	0.04	20	1.6315789473684301	17.899999999999984	12.0	0.016900783954180012	11.999999999999973	7.0	0.20567911669493932	5.099999999999998	1.0	0.24945909383943937	dead (regular)
0.0004	0.014	0.04	19	1.6611111111111196	16.399999999999963	11.0	0.017616493150063705	9.099999999999984	6.0	0.17195111897497342	8.699999999999985	2.0	0.25715327445244435	dead (regular)
0.0005	0.014	0.04	18	1.652941176470596	14.899999999999963	10.0	0.016716142635665607	11.999999999999973	7.0	0.2057632973087757	4.999999999999998	1.0	0.25022750570518104	dead (regular)
0.0006	0.014	0.04	18	1.7235294117647144	14.999999999999963	10.0	0.02131949042634559	9.99999999999998	6.0	0.18702288836260092	11.999999999999973	2.0	0.2695659931704822	dead (regular)
0.0007	0.014	0.04	17	1.7000000000000073	13.499999999999968	9.0	0.018432101618488565	9.299999999999983	6.0	0.17612568539054935	9.799999999999981	2.0	0.2619062553760464	dead (regular)
0.0008	0.014	0.04	17	1.7937500000000086	13.499999999999968	9.0	0.021925555798375244	10.499999999999979	6.0	0.19287079883035382	13.799999999999967	2.0	0.2722159251886903	dead (regular)
0.0009	0.014	0.04	16	1.7133333333333396	11.999999999999973	8.0	0.01784180404158911	9.199999999999983	6.0	0.1756605373576145	9.799999999999981	2.0	0.2619281372800023	dead (regular)
0.001	0.014	0.04	16	1.7400000000000067	11.999999999999973	8.0	0.020495702234766502	9.699999999999982	6.0	0.18384781023193267	11.499999999999975	2.0	0.26834951356828224	dead (regular)
0.0011	0.014	0.04	15	1.6857142857142904	11.699999999999974	8.0	0.02231836423308227	8.399999999999986	5.0	0.16758601218805871	6.499999999999993	2.0	0.2545845133336648	dead (regular)
0.0012	0.014	0.04	15	1.735714285714291	10.499999999999979	7.0	0.017869334292826222	9.299999999999983	6.0	0.1772241134666603	10.19999999999998	2.0	0.2639172228051297	dead (regular)
0.0013	0.014	0.04	15	1.7500000000000056	10.499999999999979	7.0	0.019861015170908648	9.499999999999982	6.0	0.18035978097735592	10.799999999999978	2.0	0.2668533984672544	dead (regular)
0.0014	0.014	0.04	14	1.6615384615384643	10.499999999999979	7.0	0.021844939516894583	10.599999999999978	6.0	0.1982732958770702	4.6	1.0	0.24384552058650188	dead (regular)
0.0015	0.014	0.04	14	1.7076923076923112	9.799999999999981	6.0	0.016837617357801614	8.499999999999986	6.0	0.1683808064044251	7.19999999999999	2.0	0.2564044109942038	dead (regular)
0.0016	0.014	0.04	14	1.7615384615384657	8.999999999999984	6.0	0.017537487228729186	9.299999999999983	6.0	0.1784528282723892	10.599999999999978	2.0	0.26584332118464726	dead (regular)
0.0017	0.014	0.04	13	1.6833333333333347	8.999999999999984	6.0	0.019010591138091806	10.19999999999998	6.0	0.19860303183993622	4.6	1.0	0.24470677488791504	dead (regular)
0.0018	0.014	0.04	14	1.8538461538461595	8.999999999999984	6.0	0.020479255116153634	10.29999999999998	6.0	0.1923140465911639	14.399999999999965	2.0	0.27382593929248833	dead (regular)
0.0019	0.014	0.04	13	1.7000000000000017	8.999999999999984	6.0	0.021943497098201453	10.999999999999977	6.0	0.2066560417257357	5.299999999999997	1.0	0.25271625669455083	dead (regular)
0.002	0.014	0.04	13	1.725000000000002	8.999999999999984	6.0	0.02364003106703748	8.099999999999987	5.0	0.16938414893031206	8.099999999999987	2.0	0.25861887792899974	dead (regular)
0.0	0.016	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
0.0001	0.016	0.04	25	1.6666666666666792	25.30000000000009	17.0	0.019514330860510104	9.799999999999981	6.0	0.1888461208110381	11.599999999999975	2.0	0.2654715414225701	dead (regular)
0.0002	0.016	0.04	22	1.6380952380952485	20.900000000000027	14.0	0.018482260775895126	9.199999999999983	6.0	0.17160735030778262	7.799999999999988	2.0	0.2529641496218077	dead (regular)
0.0003	0.016	0.04	20	1.626315789473693	18.19999999999999	12.0	0.016417509785658507	11.699999999999974	7.0	0.20190967654346204	4.699999999999999	1.0	0.24393644849756027	dead (regular)
0.0004	0.016	0.04	19	1.6388888888888973	16.399999999999963	11.0	0.017059868699467323	11.899999999999974	7.0	0.20336766172249	4.799999999999999	1.0	0.2454683340779851	dead (regular)
0.0005	0.016	0.04	18	1.6411764705882428	15.399999999999961	10.0	0.016471579603156372	11.599999999999975	7.0	0.20032854842826073	4.5	1.0	0.2430875948514116	dead (regular)
0.0006	0.016	0.04	18	1.6941176470588317	14.999999999999963	10.0	0.020743693461689652	9.499999999999982	6.0	0.17792734473238855	9.799999999999981	2.0	0.259126254618614	dead (regular)
0.0007	0.016	0.04	17	1.687500000000007	13.499999999999968	9.0	0.017976192813168458	9.199999999999983	6.0	0.1728267742058735	8.699999999999985	2.0	0.2551709405213334	dead (regular)
0.0008	0.016	0.04	17	1.7375000000000078	13.499999999999968	9.0	0.02140685182340402	9.99999999999998	6.0	0.18649491792289768	11.399999999999975	2.0	0.2656578372578045	dead (regular)
0.0009	0.016	0.04	16	1.7000000000000062	11.999999999999973	8.0	0.017453857419171392	9.199999999999983	6.0	0.17238824311646542	8.499999999999986	2.0	0.25555645507075975	dead (regular)
0.001	0.016	0.04	16	1.8333333333333415	11.999999999999973	8.0	0.020066100807485596	10.29999999999998	6.0	0.19575065950855983	13.999999999999966	2.0	0.26883321464584337	dead (regular)
0.0011	0.016	0.04	15	1.6571428571428615	11.999999999999973	8.0	0.02281661859123227	10.799999999999978	6.0	0.19710421528209648	4.4	1.0	0.2404518671640401	dead (regular)
0.0012	0.016	0.04	15	1.7214285714285766	10.499999999999979	7.0	0.017536510939736686	9.199999999999983	6.0	0.17429818461104227	9.399999999999983	2.0	0.25743970553645	dead (regular)
0.0013	0.016	0.04	14	1.6692307692307722	10.499999999999979	7.0	0.01950136002907613	10.29999999999998	6.0	0.19647223541323508	4.4	1.0	0.23998695742659168	dead (regular)
0.0014	0.016	0.04	15	1.8285714285714352	10.499999999999979	7.0	0.021458629266589528	10.399999999999979	6.0	0.1920645555216708	13.09999999999997	2.0	0.2690857478929128	dead (regular)
0.0015	0.016	0.04	14	1.7000000000000033	10.19999999999998	7.0	0.022451550260902026	8.499999999999986	5.0	0.16774175538743882	6.399999999999993	2.0	0.2524523721076941	dead (regular)
0.0016	0.016	0.04	14	1.7461538461538502	8.999999999999984	6.0	0.01726196454594912	9.299999999999983	6.0	0.17546668783587083	9.599999999999982	2.0	0.2597144823481929	dead (regular)
0.0017	0.016	0.04	13	1.6833333333333347	8.999999999999984	6.0	0.01871837460612801	10.09999999999998	6.0	0.19723163341160588	4.5	1.0	0.24116817844218946	dead (regular)
0.0018	0.016	0.04	14	1.792307692307697	8.999999999999984	6.0	0.020170428754513588	9.799999999999981	6.0	0.18642536117487818	11.799999999999974	2.0	0.26782888026559754	dead (regular)
0.0019	0.016	0.04	13	1.7000000000000017	8.999999999999984	6.0	0.02161814408105948	10.899999999999977	6.0	0.20642476844775548	5.1999999999999975	1.0	0.25014282563363277	dead (regular)
0.002	0.016	0.04	13	1.7166666666666686	8.999999999999984	6.0	0.023151265522927962	11.199999999999976	6.0	0.20794012037045279	5.1999999999999975	1.0	0.25210506071258093	dead (regular)
0.0	0.018	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
0.0001	0.018	0.04	25	1.6125000000000116	25.30000000000009	17.0	0.018511721843592455	9.099999999999984	6.0	0.16886243364831025	6.099999999999994	2.0	0.24696073810698416	dead (regular)
0.0002	0.018	0.04	22	1.6142857142857243	20.900000000000027	14.0	0.017715047389795437	11.899999999999974	7.0	0.20199982445955775	4.699999999999999	1.0	0.2416096520640319	dead (regular)
0.0003	0.018	0.04	21	1.6750000000000103	19.400000000000006	13.0	0.022054435950662962	9.99999999999998	6.0	0.18218893146606113	9.99999999999998	2.0	0.2582101489883749	dead (regular)
0.0004	0.018	0.04	20	1.7684210526315898	16.399999999999963	11.0	0.01651752770201637	11.699999999999974	7.0	0.19766301858326255	13.299999999999969	2.0	0.2646094542957303	dead (regular)
0.0005	0.018	0.04	19	1.716666666666676	16.499999999999964	11.0	0.022525188208668574	10.19999999999998	6.0	0.18802744045126762	11.099999999999977	2.0	0.26205698761959384	dead (regular)
0.0006	0.018	0.04	18	1.78235294117648	14.999999999999963	10.0	0.020181268711467547	10.29999999999998	6.0	0.19352870107207198	12.299999999999972	2.0	0.26448978210731455	dead (regular)
0.0007	0.018	0.04	17	1.6687500000000068	13.499999999999968	9.0	0.01752979070229885	9.099999999999984	6.0	0.16766123593857873	5.899999999999995	2.0	0.24700060282914305	dead (regular)
0.0008	0.018	0.04	17	1.7062500000000074	13.499999999999968	9.0	0.02089891408580024	9.699999999999982	6.0	0.178386237317563	9.499999999999982	2.0	0.25674753559825525	dead (regular)
0.0009	0.018	0.04	16	1.6733333333333391	11.999999999999973	8.0	0.01707306886045853	11.999999999999973	7.0	0.2047622250872999	4.899999999999999	1.0	0.24516477405910264	dead (regular)
0.001	0.018	0.04	16	1.8200000000000078	11.999999999999973	8.0	0.019644397258490112	10.19999999999998	6.0	0.19363845593866527	12.499999999999972	2.0	0.2653244067642752	dead (regular)
0.0011	0.018	0.04	16	1.8000000000000076	11.999999999999973	8.0	0.022203248972845067	10.499999999999979	6.0	0.19050852795157422	11.799999999999974	2.0	0.2645964154927857	dead (regular)
0.0012	0.018	0.04	15	1.7071428571428622	10.499999999999979	7.0	0.017209035776568262	9.199999999999983	6.0	0.1712588788077606	7.599999999999989	2.0	0.2516460543452873	dead (regular)
0.0013	0.018	0.04	15	1.8428571428571499	10.499999999999979	7.0	0.019147468041757928	10.09999999999998	6.0	0.19373136018557535	12.69999999999997	2.0	0.2657885781078255	dead (regular)
0.0014	0.018	0.04	15	1.7714285714285773	10.499999999999979	7.0	0.021078492506820864	9.99999999999998	6.0	0.1864249923144029	11.099999999999977	2.0	0.2631584124198821	dead (regular)
0.0015	0.018	0.04	14	1.6846153846153877	10.499999999999979	7.0	0.023253950094295366	10.999999999999977	6.0	0.20165849284706994	4.6	1.0	0.24361102089623715	dead (regular)
0.0016	0.018	0.04	14	1.7307692307692346	8.999999999999984	6.0	0.016990226468271395	9.199999999999983	6.0	0.17281366913308632	8.499999999999986	2.0	0.2539154056070739	dead (regular)
0.0017	0.018	0.04	14	1.8538461538461595	8.999999999999984	6.0	0.018430162646222093	9.99999999999998	6.0	0.19094402963446666	12.199999999999973	2.0	0.2657776828577537	dead (regular)
0.0018	0.018	0.04	14	1.7615384615384657	8.999999999999984	6.0	0.019865825590254686	9.599999999999982	6.0	0.1798615189438955	10.09999999999998	2.0	0.25968300963318836	dead (regular)
0.0019	0.018	0.04	14	1.8538461538461595	8.999999999999984	6.0	0.021297231485170844	10.399999999999979	6.0	0.19239568406332216	12.599999999999971	2.0	0.2668343056038099	dead (regular)
0.002	0.018	0.04	13	1.7000000000000017	8.999999999999984	6.0	0.022739519223990215	10.999999999999977	6.0	0.20348431770382047	4.799999999999999	1.0	0.24578948644776963	dead (regular)
0.0	0.02	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
0.0001	0.02	0.04	26	1.7000000000000133	25.30000000000009	17.0	0.017549895009664522	11.699999999999974	7.0	0.19655635719195605	12.099999999999973	2.0	0.26117028670941983	dead (regular)
0.0002	0.02	0.04	23	1.7181818181818302	20.900000000000027	14.0	0.016973282706520803	11.699999999999974	7.0	0.19470255480082332	11.899999999999974	2.0	0.2601251499621271	dead (regular)
0.0003	0.02	0.04	21	1.7050000000000107	19.400000000000006	13.0	0.021089371786332158	10.19999999999998	6.0	0.18777755192598483	10.599999999999978	2.0	0.25778279673594306	dead (regular)
0.0004	0.02	0.04	20	1.7315789473684315	17.899999999999984	12.0	0.023032486460242658	10.699999999999978	6.0	0.1896086733473375	10.899999999999977	2.0	0.25912283555778115	dead (regular)
0.0005	0.02	0.04	19	1.6777777777777867	16.499999999999964	11.0	0.021499801098221926	9.699999999999982	6.0	0.17713084940184715	8.999999999999984	2.0	0.25162843631046033	dead (regular)
0.0006	0.02	0.04	18	1.7352941176470675	14.999999999999963	10.0	0.01963189710596959	9.699999999999982	6.0	0.18663047178832165	10.399999999999979	2.0	0.25827392354418777	dead (regular)
0.0007	0.02	0.04	18	1.8176470588235394	13.499999999999968	9.0	0.01709269015760994	11.799999999999974	7.0	0.20008760289739314	13.299999999999969	2.0	0.26208469764566145	dead (regular)
0.0008	0.02	0.04	17	1.7875000000000085	13.499999999999968	9.0	0.020401512433685202	10.29999999999998	6.0	0.19156970077222357	11.499999999999975	2.0	0.26024114969084555	dead (regular)
0.0009	0.02	0.04	17	1.8375000000000092	11.999999999999973	8.0	0.016699301353186504	11.799999999999974	7.0	0.19985100898675662	13.299999999999969	2.0	0.2626095793473279	dead (regular)
0.001	0.02	0.04	16	1.786666666666674	11.999999999999973	8.0	0.019230441148110025	9.89999999999998	6.0	0.18795870122940883	10.699999999999978	2.0	0.26002245872891616	dead (regular)
0.0011	0.02	0.04	16	1.7466666666666735	11.999999999999973	8.0	0.021749437024884886	9.99999999999998	6.0	0.18510663045958828	10.399999999999979	2.0	0.25792795397809465	dead (regular)
0.0012	0.02	0.04	15	1.6857142857142904	10.499999999999979	7.0	0.01688681903943946	11.999999999999973	7.0	0.20287470354693757	4.6	1.0	0.24237688171965344	dead (regular)
0.0013	0.02	0.04	15	1.7928571428571491	10.499999999999979	7.0	0.018799242907867594	9.699999999999982	6.0	0.1879344084344247	10.899999999999977	2.0	0.2600978698796383	dead (regular)
0.0014	0.02	0.04	15	1.7428571428571484	10.499999999999979	7.0	0.02070442677967529	9.799999999999981	6.0	0.17957974720683112	9.499999999999982	2.0	0.25557766253355346	dead (regular)
0.0015	0.02	0.04	14	1.67692307692308	10.499999999999979	7.0	0.022643942974498874	10.899999999999977	6.0	0.2009534864877979	4.6	1.0	0.24056818718365197	dead (regular)
0.0016	0.02	0.04	14	1.7230769230769267	8.999999999999984	6.0	0.016722217834084268	9.199999999999983	6.0	0.1699636158401516	6.5999999999999925	2.0	0.2485748591319456	dead (regular)
0.0017	0.02	0.04	14	1.8461538461538516	8.999999999999984	6.0	0.01814589819620816	9.89999999999998	6.0	0.18941117533033422	11.299999999999976	2.0	0.26165377007280755	dead (regular)
