# F0-R0 PARAMETER SCAN
# FBA model ../../ModelFiles/ecFBA/Modified/reducedEcYeast_modified_withDamage.mat with objective max. growth (parsimonious)
# Boolean model ../../ModelFiles/Boolean/Modified/rules.txt, ../../ModelFiles/Boolean/Modified/species.txt
# TF layer ../../ModelFiles/Boolean/Modified/TFtargets.txt
damage formation	damage repair	regulation factor	rls	average generation time	time phase 1	rls phase 1	damage phase 1	time phase 2	rls phase 2	damage phase 2	time phase 3	rls phase 3	damage phase 3	status
0.0004	0.002	0.04	18	1.6352941176470661	16.399999999999963	11.0	0.021278532223790888	10.799999999999978	6.0	0.21193082336375516	6.5999999999999925	1.0	0.27274665488827143	dead (regular)
0.000425	0.002	0.04	18	1.6823529411764786	16.09999999999996	11.0	0.022278566067775896	8.599999999999985	5.0	0.17579609797537699	13.199999999999969	2.0	0.29129718410193595	dead (regular)
0.00045	0.002	0.04	17	1.5875000000000057	14.899999999999963	10.0	0.01723680674787485	9.299999999999983	6.0	0.18602639529448103	4.000000000000002	1.0	0.24054705547531297	dead (regular)
0.000475	0.002	0.04	17	1.6437500000000065	14.899999999999963	10.0	0.018537665976164304	10.19999999999998	6.0	0.20805448249948122	5.999999999999995	1.0	0.26817571882151336	dead (regular)
0.0005	0.002	0.04	17	1.6250000000000062	14.999999999999963	10.0	0.019871034642796697	10.09999999999998	6.0	0.20029941614781488	5.099999999999998	1.0	0.2586055732146505	dead (regular)
0.0	0.003	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
2.5e-5	0.003	0.04	29	1.6178571428571562	31.200000000000173	21.0	0.01740315030045551	9.199999999999983	6.0	0.18076103892448822	15.099999999999962	2.0	0.2920828123522562	dead (regular)
5.0e-5	0.003	0.04	26	1.5800000000000116	28.300000000000132	19.0	0.02189952990476838	10.699999999999978	6.0	0.20569852348310927	5.599999999999996	1.0	0.2630455525563669	dead (regular)
7.5e-5	0.003	0.04	24	1.5913043478260978	25.30000000000009	17.0	0.018843498524978936	10.09999999999998	6.0	0.20454779915755628	5.4999999999999964	1.0	0.2616973169083516	dead (regular)
0.0001	0.003	0.04	23	1.6000000000000105	23.800000000000068	16.0	0.01950316206541391	10.399999999999979	6.0	0.20721315474408336	5.799999999999995	1.0	0.26492072377538195	dead (regular)
0.000125	0.003	0.04	22	1.5952380952381051	22.40000000000005	15.0	0.018512943525850017	9.99999999999998	6.0	0.20145483351631188	5.1999999999999975	1.0	0.2580555003586126	dead (regular)
0.00015	0.003	0.04	22	1.6380952380952485	20.900000000000027	14.0	0.01657726348995731	9.099999999999984	6.0	0.17376570322339988	12.099999999999973	2.0	0.28383253350181276	dead (regular)
0.000175	0.003	0.04	21	1.5750000000000088	20.900000000000027	14.0	0.020376009923647923	9.799999999999981	6.0	0.19213593391612874	4.200000000000001	1.0	0.24690466356485674	dead (regular)
0.0002	0.003	0.04	21	1.6700000000000101	19.400000000000006	13.0	0.017076496670011137	9.299999999999983	6.0	0.1808615087459989	15.499999999999961	2.0	0.2927974608675072	dead (regular)
0.000225	0.003	0.04	20	1.6000000000000085	19.400000000000006	13.0	0.02002010477028575	10.09999999999998	6.0	0.19708451884759026	4.799999999999999	1.0	0.2529151525849134	dead (regular)
0.00025	0.003	0.04	20	1.6473684210526407	18.799999999999997	12.0	0.01653985048585974	8.499999999999986	6.0	0.1718502443776624	11.499999999999975	2.0	0.2816034115216879	dead (regular)
0.000275	0.003	0.04	19	1.5833333333333408	17.899999999999984	12.0	0.018301757184879378	9.399999999999983	6.0	0.18744088051804167	3.900000000000002	1.0	0.24121789763285328	dead (regular)
0.0003	0.003	0.04	19	1.5888888888888966	17.899999999999984	12.0	0.020524676961541612	9.89999999999998	6.0	0.19504289939367825	4.5	1.0	0.2506196208972555	dead (regular)
0.000325	0.003	0.04	19	1.655555555555564	17.899999999999984	12.0	0.023381770313314055	8.099999999999987	5.0	0.171391782868267	11.499999999999975	2.0	0.2811703343068357	dead (regular)
0.00035	0.003	0.04	19	1.700000000000009	16.399999999999963	11.0	0.01756456733120608	9.299999999999983	6.0	0.18324178542485559	18.39999999999999	2.0	0.2951210583909687	dead (regular)
0.000375	0.003	0.04	18	1.6352941176470661	16.399999999999963	11.0	0.019260108518472267	10.399999999999979	6.0	0.2063588630985106	5.699999999999996	1.0	0.2644210767802775	dead (regular)
0.0004	0.003	0.04	18	1.6294117647058897	16.399999999999963	11.0	0.020951012132839536	10.599999999999978	6.0	0.20703026975357505	5.799999999999995	1.0	0.26525768173070097	dead (regular)
0.000425	0.003	0.04	18	1.6588235294117724	16.399999999999963	11.0	0.022916321740767312	8.099999999999987	5.0	0.17033768002443006	11.199999999999976	2.0	0.28007316600540755	dead (regular)
0.00045	0.003	0.04	18	1.7117647058823613	14.899999999999963	10.0	0.01698659980427924	9.199999999999983	6.0	0.18186121761887564	16.89999999999997	2.0	0.294647134898869	dead (regular)
0.000475	0.003	0.04	17	1.6375000000000064	14.899999999999963	10.0	0.01827397135236991	10.09999999999998	6.0	0.20462073428117103	5.4999999999999964	1.0	0.2625186132943478	dead (regular)
0.0005	0.003	0.04	17	1.6187500000000061	14.999999999999963	10.0	0.019591397399162026	9.99999999999998	6.0	0.19807537324054061	4.899999999999999	1.0	0.25457215546870576	dead (regular)
0.0	0.004	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
2.5e-5	0.004	0.04	29	1.5964285714285844	31.200000000000173	21.0	0.01679553275864456	8.999999999999984	6.0	0.17245959726595875	11.399999999999975	2.0	0.2785662197127362	dead (regular)
5.0e-5	0.004	0.04	26	1.5720000000000116	28.300000000000132	19.0	0.02125783706169951	10.399999999999979	6.0	0.19777996538950854	4.699999999999999	1.0	0.2524052778815552	dead (regular)
7.5e-5	0.004	0.04	25	1.654166666666679	25.30000000000009	17.0	0.018340839103470046	9.299999999999983	6.0	0.18522335975845647	17.899999999999984	2.0	0.291830743100378	dead (regular)
0.0001	0.004	0.04	23	1.6000000000000105	23.800000000000068	16.0	0.019023836308293046	10.29999999999998	6.0	0.20418059898347865	5.299999999999997	1.0	0.26004261893012925	dead (regular)
0.000125	0.004	0.04	23	1.6590909090909205	22.40000000000005	15.0	0.01808387432228984	9.299999999999983	6.0	0.18281854769961586	15.69999999999996	2.0	0.29080301382933726	dead (regular)
0.00015	0.004	0.04	22	1.623809523809534	21.500000000000036	14.0	0.016520090906354472	8.499999999999986	6.0	0.1684117897841942	10.29999999999998	2.0	0.2736938684540009	dead (regular)
0.000175	0.004	0.04	21	1.6100000000000094	20.900000000000027	14.0	0.0199524308813308	10.399999999999979	6.0	0.2059728452579761	5.599999999999996	1.0	0.26215621878374484	dead (regular)
0.0002	0.004	0.04	21	1.65000000000001	19.400000000000006	13.0	0.016735872980759868	9.099999999999984	6.0	0.1738747623468799	11.699999999999974	2.0	0.28124015394823554	dead (regular)
0.000225	0.004	0.04	20	1.6157894736842193	19.400000000000006	13.0	0.019637828013318145	10.29999999999998	6.0	0.2057405418260731	5.599999999999996	1.0	0.26195344829025535	dead (regular)
0.00025	0.004	0.04	20	1.6315789473684301	19.400000000000006	13.0	0.022907590803871693	8.099999999999987	5.0	0.16828192728853542	10.19999999999998	2.0	0.2739576107112364	dead (regular)
0.000275	0.004	0.04	20	1.689473684210536	17.899999999999984	12.0	0.01797677969040902	9.299999999999983	6.0	0.18305536157279084	16.09999999999996	2.0	0.29151741454411106	dead (regular)
0.0003	0.004	0.04	19	1.5777777777777853	17.899999999999984	12.0	0.02017111420547027	9.699999999999982	6.0	0.18819917562402516	4.100000000000001	1.0	0.2411124851588893	dead (regular)
0.000325	0.004	0.04	19	1.6388888888888973	17.899999999999984	12.0	0.02241947650336394	8.099999999999987	5.0	0.16669394324146047	8.499999999999986	2.0	0.27206111953235307	dead (regular)
0.00035	0.004	0.04	19	1.6944444444444535	16.399999999999963	11.0	0.017280527046276854	9.199999999999983	6.0	0.18118614850848888	14.899999999999963	2.0	0.29022660496194536	dead (regular)
0.000375	0.004	0.04	18	1.6352941176470661	16.399999999999963	11.0	0.018956402719652814	10.29999999999998	6.0	0.20635352510692162	5.699999999999996	1.0	0.26291500151349734	dead (regular)
0.0004	0.004	0.04	18	1.6294117647058897	16.399999999999963	11.0	0.020627737177854998	10.599999999999978	6.0	0.20566431930162316	5.4999999999999964	1.0	0.2622708861666003	dead (regular)
0.000425	0.004	0.04	18	1.6470588235294192	16.399999999999963	11.0	0.022298842644487116	8.099999999999987	5.0	0.1668159439873713	8.999999999999984	2.0	0.27252494554540363	dead (regular)
0.00045	0.004	0.04	18	1.7000000000000082	14.899999999999963	10.0	0.01673933541616841	9.199999999999983	6.0	0.17967850552696837	13.999999999999966	2.0	0.28924382246553976	dead (regular)
0.000475	0.004	0.04	17	1.5937500000000058	14.899999999999963	10.0	0.01801337230762714	9.399999999999983	6.0	0.1864683976362736	3.900000000000002	1.0	0.23931316320292784	dead (regular)
0.0005	0.004	0.04	17	1.6437500000000065	14.899999999999963	10.0	0.019284686202898405	10.399999999999979	6.0	0.20597106499704876	5.599999999999996	1.0	0.2627525612962167	dead (regular)
0.0	0.005	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
2.5e-5	0.005	0.04	29	1.5892857142857273	31.800000000000182	21.0	0.01645555710831577	8.599999999999985	6.0	0.16834790399295602	9.89999999999998	2.0	0.2708588339382888	dead (regular)
5.0e-5	0.005	0.04	26	1.5520000000000111	28.300000000000132	19.0	0.02063112985200494	9.699999999999982	6.0	0.18867747933563167	4.100000000000001	1.0	0.2403757299343221	dead (regular)
7.5e-5	0.005	0.04	25	1.6416666666666788	25.30000000000009	17.0	0.017848615189828096	9.199999999999983	6.0	0.18035143148062205	13.399999999999968	2.0	0.2853834477608759	dead (regular)
0.0001	0.005	0.04	24	1.6608695652174033	23.800000000000068	16.0	0.018553815220996313	9.399999999999983	6.0	0.18484303628406307	15.99999999999996	2.0	0.28888867875435836	dead (regular)
0.000125	0.005	0.04	23	1.6454545454545566	22.40000000000005	15.0	0.017662614631087946	9.199999999999983	6.0	0.17818097936497132	12.69999999999997	2.0	0.28314384707526175	dead (regular)
0.00015	0.005	0.04	22	1.6095238095238196	22.40000000000005	15.0	0.023001420806002985	10.999999999999977	6.0	0.21024254362398592	5.999999999999995	1.0	0.26552898197944513	dead (regular)
0.000175	0.005	0.04	21	1.6100000000000094	20.900000000000027	14.0	0.01953598633965375	10.29999999999998	6.0	0.20515580110756446	5.399999999999997	1.0	0.2599099997401283	dead (regular)
0.0002	0.005	0.04	21	1.64000000000001	19.60000000000001	13.0	0.016518018656175092	8.899999999999984	6.0	0.1716206341708512	10.899999999999977	2.0	0.2754369102800137	dead (regular)
0.000225	0.005	0.04	20	1.6210526315789562	19.400000000000006	13.0	0.019261493214146046	10.29999999999998	6.0	0.20597966573946405	5.4999999999999964	1.0	0.26091743350464935	dead (regular)
0.00025	0.005	0.04	20	1.6157894736842193	19.400000000000006	13.0	0.022080570491686977	10.799999999999978	6.0	0.205213079341736	5.399999999999997	1.0	0.2601160403768379	dead (regular)
0.000275	0.005	0.04	20	1.6842105263157992	17.899999999999984	12.0	0.017656444574508025	9.199999999999983	6.0	0.180885340749115	13.799999999999967	2.0	0.2865938955303353	dead (regular)
0.0003	0.005	0.04	19	1.6222222222222302	17.899999999999984	12.0	0.019822587180685965	10.399999999999979	6.0	0.20407257358979103	5.399999999999997	1.0	0.2587642725680054	dead (regular)
0.000325	0.005	0.04	19	1.6388888888888973	17.899999999999984	12.0	0.021981375677371028	7.999999999999988	5.0	0.16773953729056787	9.599999999999982	2.0	0.2709696687701427	dead (regular)
0.00035	0.005	0.04	19	1.6833333333333422	16.399999999999963	11.0	0.017000184032618895	9.199999999999983	6.0	0.17895801881084106	13.09999999999997	2.0	0.2848231101263973	dead (regular)
0.000375	0.005	0.04	18	1.6294117647058897	16.399999999999963	11.0	0.018656641039616763	10.09999999999998	6.0	0.20278411797363935	5.1999999999999975	1.0	0.257503164340778	dead (regular)
0.0004	0.005	0.04	18	1.5882352941176539	16.399999999999963	11.0	0.020308651485861185	9.799999999999981	6.0	0.18977862432491988	4.000000000000002	1.0	0.24238690928306325	dead (regular)
0.000425	0.005	0.04	18	1.6470588235294192	16.399999999999963	11.0	0.021956231109312333	7.999999999999988	5.0	0.16694061768994295	8.499999999999986	2.0	0.27017360692174713	dead (regular)
0.00045	0.005	0.04	18	1.6764705882353022	14.999999999999963	10.0	0.016569410814277152	8.999999999999984	6.0	0.17379820341266974	11.599999999999975	2.0	0.27900984086761005	dead (regular)
0.000475	0.005	0.04	18	1.7235294117647144	14.899999999999963	10.0	0.017755831680012508	9.299999999999983	6.0	0.1844853925071272	16.29999999999996	2.0	0.28989834158631855	dead (regular)
0.0005	0.005	0.04	17	1.6437500000000065	14.899999999999963	10.0	0.019014012495657644	10.29999999999998	6.0	0.20617621605482478	5.599999999999996	1.0	0.2615484984532196	dead (regular)
0.0	0.006	0.04	67	1.469696969696951	99.9999999999986	67.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN	alive
2.5e-5	0.006	0.04	29	1.571428571428584	32.700000000000195	22.0	0.021997595142194466	10.799999999999978	6.0	0.2051253109504182	5.299999999999997	1.0	0.25836019468251403	dead (regular)
5.0e-5	0.006	0.04	26	1.5840000000000116	28.300000000000132	19.0	0.02001905999295306	10.399999999999979	6.0	0.2035366170533851	5.1999999999999975	1.0	0.2565559992603463	dead (regular)
7.5e-5	0.006	0.04	25	1.6333333333333453	25.30000000000009	17.0	0.017366609655837948	9.099999999999984	6.0	0.17761526376128428	12.099999999999973	2.0	0.27946523543862195	dead (regular)
0.0001	0.006	0.04	24	1.65217391304349	23.800000000000068	16.0	0.01809291834031976	9.299999999999983	6.0	0.18222035561404207	13.599999999999968	2.0	0.2842779299029773	dead (regular)
0.000125	0.006	0.04	23	1.640909090909102	22.40000000000005	15.0	0.01724902106114455	9.099999999999984	6.0	0.17569054228691944	11.599999999999975	2.0	0.2774639646716423	dead (regular)
0.00015	0.006	0.04	22	1.5952380952381051	22.40000000000005	15.0	0.02194912589566038	10.599999999999978	6.0	0.20173771462694715	4.999999999999998	1.0	0.2547589682786752	dead (regular)
0.000175	0.006	0.04	21	1.6050000000000093	20.900000000000027	14.0	0.019126555293511427	10.09999999999998	6.0	0.20172904527025878	5.099999999999998	1.0	0.2546430110732048	dead (regular)
0.0002	0.006	0.04	21	1.6300000000000097	20.40000000000002	14.0	0.021466399244104685	8.299999999999986	5.0	0.16888008777673047	9.89999999999998	2.0	0.2696733415474304	dead (regular)
0.000225	0.006	0.04	20	1.6105263157894825	19.400000000000006	13.0	0.018891007445498327	10.09999999999998	6.0	0.19985836007736216	4.799999999999999	1.0	0.2528036935558609	dead (regular)
0.00025	0.006	0.04	20	1.6052631578947454	19.400000000000006	13.0	0.021670344209008225	10.499999999999979	6.0	0.20017495527771503	4.899999999999999	1.0	0.2531002190902906	dead (regular)
0.000275	0.006	0.04	20	1.6736842105263254	17.899999999999984	12.0	0.01734068430482029	9.299999999999983	6.0	0.17896962580688802	12.499999999999972	2.0	0.28177962347124474	dead (regular)
0.0003	0.006	0.04	19	1.6222222222222302	17.899999999999984	12.0	0.019479023673058538	10.29999999999998	6.0	0.2037876676474172	5.299999999999997	1.0	0.25715932868562746	dead (regular)
0.000325	0.006	0.04	19	1.6222222222222302	17.899999999999984	12.0	0.02161018001616499	10.699999999999978	6.0	0.20555564997937117	5.399999999999997	1.0	0.2592812419364843	dead (regular)
0.00035	0.006	0.04	19	1.6611111111111196	16.399999999999963	11.0	0.016723489123412136	8.999999999999984	6.0	0.17231335286562682	10.799999999999978	2.0	0.274288020919641	dead (regular)
0.000375	0.006	0.04	19	1.7055555555555648	16.399999999999963	11.0	0.01836077126239059	9.399999999999983	6.0	0.18466634733040194	15.199999999999962	2.0	0.2867412395594513	dead (regular)
0.0004	0.006	0.04	18	1.6294117647058897	16.399999999999963	11.0	0.01999369938697607	10.399999999999979	6.0	0.2044342245435824	5.399999999999997	1.0	0.2580061867695942	dead (regular)
0.000425	0.006	0.04	18	1.6294117647058897	16.399999999999963	11.0	0.021622288476117097	10.699999999999978	6.0	0.20665012477825245	5.599999999999996	1.0	0.26054907133787875	dead (regular)
0.00045	0.006	0.04	18	1.664705882352949	15.399999999999961	10.0	0.016574903061611693	8.799999999999985	6.0	0.17173714495812903	10.699999999999978	2.0	0.27390659978283144	dead (regular)
